Publisher;Number;Jan;Feb;Mrz;Apr;Mai;Jun;Jul;Aug;Sep;Okt;Nov;Dez;Bemerkung;;;;;
Lion Forge;Infinity 8 (2018 series) #v2#1 (4);;;;;;; # #1 (4); # #2 - Back to the Fuhrer; # #3 - Back to the Fuhrer;;;;;;;;;
Lion Forge;Infinity 8 (2018 series) #v3#1 (7);;;;;;;;;;; # #1 (7);;;;;;;
Lion Forge;Infinity 8 (2018 series) #v3#2 (8);;;;;;;;;;;; # #2 (8);;;;;;
Lion Forge;Jazz Maynard (2018 series) #2; #2; #3; #4; #5; #6; #7; #8; #9; #10; #11; #12;;;;;;;
Lion Forge;Kino (2017 series) #3; #3; #4;; #5; #6; #7; #8; #9;; #10; #11; #12;;;;;;
Lion Forge;Little Tails (2016 series) #5 - On the Farm; #5 - On the Farm;;;;;;;;;;;;;;;;;
Lion Forge;Love Letters to Jane's World (2018 series) ;;;;;;;;Love Letters to Jane's World (2018 series) ;;;;;;;;;;
Lion Forge;Mae (2018 series) #1 (7);;;;;; #1 (7); #2 (8);; #3 (9);; #4 (10);;;;;;;
Lion Forge;Noble (2017 series) #2 - Never Events;;;; #2 - Never Events;;;;;;;;;;;;;;
Lion Forge;Noble (2017 series) #8 (v2#4); # #4);#8;#9;#10;#11;#12;#13;#14;;;;;;;;;;
Lion Forge;Orphans (2018 series) #1 - The Beginning;;;;;; #1 - The Beginning;;;;;;;;;;;;
Lion Forge;Orphans (2018 series) #2 - Lies;;;;;;;;;;; #2 - Lies;;;;;;;
Lion Forge;Puerto Rico Strong (2018 series) ;;;Puerto Rico Strong (2018 series) ;;;;;;;;;;;;;;;
Lion Forge;Quantum Mechanics (2018 series) ;;;;;;;;;;Quantum Mechanics (2018 series) ;;;;;;;;
Lion Forge;Quincredible (2018 series) #1;;;;;;;;;;; #1; #2;;;;;;
Lion Forge;Rolled and Told (2018 series) #1;;;;;;;; #0; #1; #2; #3; #4;;;;;;
Lion Forge;Sheets (2018 series) ;;;;;;;;Sheets (2018 series) ;;;;;;;;;;
Lion Forge;Summit (2017 series) #2; #2; #3; #4;; #5; #6; #7; #8; #9;; #10; #11;;;;;;
Lion Forge;Superb (2017 series) #10;#6;#7;; #8; #9; #10; #11; #12; #13; #14;; #15;;;;;;
Lion Forge;Superb (2017 series) - Generation Wars;;;;V2;;;;;;;;;;;;;;
Lion Forge;The Big Empty Life of Alphonse Tabouret (2018 series) ;;;;;The Big Empty Life of Alphonse Tabouret (2018 series) ;;;;;;;;;;;;;
Lion Forge;The Dream of the Butterfly (2018 series) #1 - Rabbits of the Moon; #1 - Rabbits of the Moon;;;;;;;;;;;;;;;;;
Lion Forge;The Dream of the Butterfly (2018 series) #2 - Dreaming a Revolution;;;;;;; #2 - Dreaming a Revolution;;;;;;;;;;;
Lion Forge;The Ogre Gods (2018 series) #1 - Petit;;;;;;;;;; #1 - Petit;;;;;;;;
Lion Forge;Timothy Top Book 01 - The Green Pig;;;;;;#1;;;;;;;;;;;;
Lion Forge;Upgrade Soul (2018 series) ;;;;;;;;;Upgrade Soul (2018 series) ;;;;;;;;;
Lion Forge;Voltron Legendary Defender (2017 series) #2 - Pilgrimage; #2 - Pilgrimage;;;;;;;;;;;;;;;;;
Lion Forge;Voltron Legendary Defender (2018 series) #v3#1;;;;;;; # #1; # #2; # #3; # #4; # #5;;;;;;;
Lion Forge;Warship Jolly Roger (2016 series) #2 - Revenge;;;;;;;;;;;; #2 - Revenge;;;;;;
Lion Forge;Watersnakes;;;;oneshot;;;;;;;;;;;;;;
Lion Forge;Wormworld Saga (2018 series) #1 - The Saga Begins;;;;; #1 - The Saga Begins;;;;;;;;;;;;;
Lion Forge;Wormworld Saga (2018 series) #2 - The Shelter of Hope;;;;;;;;;; #2 - The Shelter of Hope;;;;;;;;
Lion Forge;Wormworld Saga FCBD (2018 series);;;;;;FCBD;;;;;;;;;;;;
Lion Forge;Wrapped Up (2017 series) v2;;;;;;;;;v2;;;;;;;;;
Lion Forge;Wrapped Up (2017 series) #4; #4; #5;; #6; #7; #8; #9; #10;;;;;;;;;;
Little, Brown;CatStronauts (2017 series) #4 - Robot Rescue;;;; #4 - Robot Rescue;;;;;;;;;;;;;;
Macmillan Publishing;Four Points (2017 series) #[2] - Knife's Edge;;;;; #[2] - Knife's Edge;;;;;;;;;;;;;
Macmillan Publishing;In Real Life (2018 series) ;;In Real Life (2018 series) ;;;;;;;;;;;;;;;;
Macmillan Publishing;Wires and Nerve (2017 series) #2 - Gone Rogue; #2 - Gone Rogue;;;;;;;;;;;;;;;;;
Mad Cave Studios;Battlecats (2018 series) #1 - The Hunt for the Dire Beast!;;;;;; #1 - The Hunt for the Dire Beast!;;;;;;;;;;;;
Mad Cave Studios;Knights of the Golden Sun (2018 series) #1;;;;;;;;;;; #1;;;;;;;
Main Enterprises;*PPFSZT! (1972 series) #42;; #42;;;;;;;;;;;;;;;;
Manuscript Press;Comics Revue (1985 series) #381-382;; #381-382;;;;;;;;;;;;;;;;
Manuscript Press;Comics Revue (1985 series) #383-384;;;; #383-384;;;;;;;;;;;;;;
Markosia Enterprises;Alpha Gods;;;;#1;#2;#3;#4;;;;;;;;;;;
Markosia Enterprises;Betty The Slayer Mitchel 1-2 of 5;;;;;;;;;;;#1;#2;;;;;;
Markosia Enterprises;Danny and Harry Private Detectives - The Case of the Missing Trunk;;;;#1;#2;#3;#4;#5;#6;;;;;;;;;
Markosia Enterprises;Geek - Girl 2;;;;;;;;;;#1;#2;#3;;;;;;
Markosia Enterprises;Plague 4-5 of 5;; #4; #5;;;;;;;;;;;;;;;
Markosia Enterprises;Playground - Attack of the Gurgle Bots!!!;;;;;oneshot;;;;;;;;;;;;;
Markosia Enterprises;Salvage;;;;;oneshot;;;;;;;;;;;;;
Matchlock Press;Television from Outer Space (2017 series) #4;;; #4;;;;;;;;;;;;;;;
Maurice Buckley;Monkey and Moon (2018 series) #[nn];;;;;;;;; #[nn];;;;;;;;;
Maverick Arts Publishing;Helix (2018 series) #1 - Into the Unknown;; #1 - Into the Unknown;;;;;;;;;;;;;;;;
Maverick Arts Publishing;Helix (2018 series) #2 - First Encounter;; #2 - First Encounter;;;;;;;;;;;;;;;;
Millstone Press;Meth The Imortal;;;;;oneshot;;;;;;;;;;;;;
Monkeybrain Comics;Bandette;;#17;;;;;;;;;;;;;;;;
Monkeys Fighting Robots;Monkeys Fighting Robots (2018 series) #1;; #1;;;;;;;;;;;;;;;;
Naval Institute Press;Machete Squad (2018 series) ;;;;;;;;;;Machete Squad (2018 series) ;;;;;;;;
Naval Institute Press;The Best of Don Winslow of the Navy: A Collection of High-Seas Stories from Comics' Most Daring Sailor (2018 series) ;;;;;;;;;The Best of Don Winslow of the Navy: A Collection of High-Seas Stories from Comics' Most Daring Sailor (2018 series) ;;;;;;;;;
Naval Institute Press;The 'Stan (2018 series) ;;;;;;;;;;The 'Stan (2018 series) ;;;;;;;;
NBM;Chloe (2017 series) #3 - Frenemies;;; #3 - Frenemies;;;;;;;;;;;;;;;
NBM;Chloe (2017 series) #3 - Frenemies;;; #3 - Frenemies;;;;;;;;;;;;;;;
NBM;Chloe (2017 series) #4 - Rainy Day;;;;;; #4 - Rainy Day;;;;;;;;;;;;
NBM;Chloe (2017 series) #4 - Rainy Day;;;;;; #4 - Rainy Day;;;;;;;;;;;;
NBM;"G.F.F.s: Ghost Friends Forever ""Witches Get Things Done"" Halloween Comic Fest (2018 series) #1";;;;;;;;;; #1;;;;;;;;
NBM;Geronimo Stilton 3-in-1 Edition (2018 series) #2;;;;;;;;;; #2;;;;;;;;
NBM;Geronimo Stilton Reporter (2018 series) #1 - Operation: Shufongfong;;;;;;;;;; #1 - Operation: Shufongfong;;;;;;;;
NBM;Ghost Friends Forever (2018 series) #1; #1;;;;;;;;; #2;;;;;;;;
NBM;Ghost Friends Forever (2018 series) #1; #1;;;;;;;;; #2;;;;;;;;
NBM;Gillbert (2018 series) #1 - The Little Merman;;;;;;;;;; #1 - The Little Merman;;;;;;;;
NBM;Gillbert (2018 series) #1 - The Little Merman;;;;;;;;;; #1 - The Little Merman;;;;;;;;
NBM;Hasib & the Queen of Serpents - A Tale of a Thousand and One Nights;;;;;;GN;;;;;;;;;;;;
NBM;Hotel Transylvania (2018 series) #1 - Kakieland Katastrophe; #1 - Kakieland Katastrophe;;;;;;;;;;;;;;;;;
NBM;Hotel Transylvania (2018 series) #1 - Kakieland Katastrophe; #1 - Kakieland Katastrophe;;;;;;;;;;;;;;;;;
NBM;Hotel Transylvania (2018 series) #3 - Motel Transylvania;;;;;; #3 - Motel Transylvania;;;;;;;;;;;;
NBM;Melowy (2018 series) #1 - The Test of Magic;;;;; #1 - The Test of Magic;;;;;;;;;;;;;
NBM;Melowy (2018 series) #2 - The Fashion Club of Colors;;;;;;;;;;;; #2 - The Fashion Club of Colors;;;;;;
NBM;Niki de Saint Phalle - The Garden of Secrets;;;;;GN;;;;;;;;;;;;;
NBM;Of Dust and Blood: The Battle at Little Big Horn (2018 series) ;;;;;;;;;;Of Dust and Blood: The Battle at Little Big Horn (2018 series) ;;;;;;;;
NBM;Papercutz Free Comic Book Day (2016 series) #12 - The Only Living Boy;;;;; #12 - The Only Living Boy;;;;;;;;;;;;;
NBM;Regal Academy (2018 series) #1 - A School for Fairy Tales; #1 - A School for Fairy Tales;;;;;;;;;;;;;;;;;
NBM;Regal Academy (2018 series) #1 - A School for Fairy Tales; #1 - A School for Fairy Tales;;;;;;;;;;;;;;;;;
NBM;Regal Academy (2018 series) #2 - The First Ball; #2 - The First Ball;;;;;;;;;;;;;;;;;
NBM;Regal Academy (2018 series) #2 - The First Ball; #2 - The First Ball;;;;;;;;;;;;;;;;;
NBM;Regal Academy (2018 series) #3 - One Day on Earth;;;;;;; #3 - One Day on Earth;;;;;;;;;;;
NBM;Regal Academy (2018 series) #3 - One Day on Earth;;;;;;; #3 - One Day on Earth;;;;;;;;;;;
NBM;Scarlet Rose (2017 series) #2 - I'll Go Where You Go;;;;; #2 - I'll Go Where You Go;;;;;;;;;;;;;
NBM;Scarlet Rose (2017 series) #2 - I'll Go Where You Go;;;;; #2 - I'll Go Where You Go;;;;;;;;;;;;;
NBM;Scarlet Rose (2017 series) #3 - I Think I Love You;;;;;;; #3 - I Think I Love You;;;;;;;;;;;
NBM;Scarlet Rose (2017 series) #3 - I Think I Love You;;;;;;; #3 - I Think I Love You;;;;;;;;;;;
NBM;Scarlet Rose (2017 series) #4 - You Will Always Be Mine;;;;;;;;;;; #4 - You Will Always Be Mine;;;;;;;
NBM;The Joe Shuster Story: The Artist behind Superman (2018 series) ;;;;;The Joe Shuster Story: The Artist behind Superman (2018 series) ;;;;;;;;;;;;;
NBM;The Loud House (2017 series) #3 - Live Life Loud;;; #3 - Live Life Loud;;;;;;;;;;;;;;;
NBM;The Loud House (2017 series) #3 - Live Life Loud;;; #3 - Live Life Loud;;;;;;;;;;;;;;;
NBM;The Loud House (2017 series) #4 - Family Tree;;;;;;;; #4 - Family Tree;;;;;;;;;;
NBM;The Loud House (2017 series) #4 - Family Tree;;;;;;;; #4 - Family Tree;;;;;;;;;;
NBM;The Loud House (2017 series) #5 - After Dark;;;;;;;;;;; #5 - After Dark;;;;;;;
NBM;The Loud House (2017 series) #5 - After Dark;;;;;;;;;;; #5 - After Dark;;;;;;;
NBM;The Mercenary the Definitive Editions (2017 series) #2 - The Formula; #2 - The Formula;;;;;;;;;;;;;;;;;
NBM;The Provocative Colette (2018 series) ;;;;;;;;The Provocative Colette (2018 series) ;;;;;;;;;;
NBM;The Smurfs 3-in-1 (2018 series) #1;;;;;; #1;;;;; #2;;;;;;;
NBM;The True Death of Billy the Kid (2018 series) ;;;The True Death of Billy the Kid (2018 series) ;;;;;;;;;;;;;;;
NBM;Trish Trash: Rollergirl of Mars (2016 series) #3;;;;;;;;;;;; #3;;;;;;
NBM;Trolls 3-in-1 (2018 series) #1;;;;;; #1;;;;;;;;;;;;
Neal Bailey - Dexter Wee;The Domain;;#2;;;;;;;;;;;;;;;;
Netcomics;Dreams of the Days (2018 series) ;;;;Dreams of the Days (2018 series) ;;;;;;;;;;;;;;
New England Comics;The Tick 2017 (2017 series) #3;; #3;;;;;;;;;;;;;;;;
New England Comics;The Tick: Free Comic Book Day (2011 series) #2018;;;;; #2018;;;;;;;;;;;;;
Nichibun Comics;S and M;#117;#120;#123;#126;#129;#132;#135;#138;#141;;;;;;;;;
Nichibun Comics;S and M;#118;#121;#124;#127;#130;#133;#136;#139;#142;;;;;;;;;
Nichibun Comics;S and M;#119;#122;#125;#128;#131;#134;#137;#140;#143;;;;;;;;;
Nobrow;Hilda and the Stone Forest (2018 series) ;;;;;;;Hilda and the Stone Forest (2018 series) ;;;;;;;;;;;
Nobrow;Kingdom (2018 series) ;;;;;;;;;;Kingdom (2018 series) ;;;;;;;;
Nobrow;Nobrow (2010 ? series) #10 - Studio Dreams;;;;; #10 - Studio Dreams;;;;;;;;;;;;;
Nolandscomics;Aartha, Chronicles of the No Lands;;#3;;;;;;;;;;;;;;;;
Ominous Press;Beasts of the Black Hand (2018 series) #1;;; #1;;;;;;;;;;;;;;;
One Peace Books;I Hear the Sunspot (2017 series) #[2] - Theory of Happiness;; #[2] - Theory of Happiness;;;;;;;;;;;;;;;;
One Peace Books;Kuma Miko: Girl Meets Bear (2016 series) #8;;;; #8;;;;;;;;;;;;;;
One Peace Books;Maria Holic (2016 series) #13; #13; #14;;;;;;;;;;;;;;;;
One Peace Books;The Rising of the Shield Hero the Manga Companion (2015 series) #8;;;;; #8;; #9;;;;;;;;;;;
Oni Press;A Quick & Easy Guide to They/Them Pronouns (2018 series) ;;;;;;A Quick & Easy Guide to They/Them Pronouns (2018 series) ;;;;;;;;;;;;
Oni Press;Aquicorn Cove (2018 series) ;;;;;;;;;;Aquicorn Cove (2018 series) ;;;;;;;;
Oni Press;Archival Quality (2018 series) ;;;Archival Quality (2018 series) ;;;;;;;;;;;;;;;
Oni Press;Bad Machinery Pocket Edition (2017 series) #4 - The Case of the Lonely One;;; #4 - The Case of the Lonely One;;;;;;;;;;;;;;;
Oni Press;Bad Machinery Pocket Edition (2017 series) #5 - The Case of the Fire Inside;;;;;; #5 - The Case of the Fire Inside;;;;;;;;;;;;
Oni Press;Bad Machinery Pocket Edition (2017 series) #6 - The Case of the Unwelcome Visitor;;;;;;;;;;; #6 - The Case of the Unwelcome Visitor;;;;;;;
Oni Press;Banana Sunday (2018 series) ;;;;;;;;;;Banana Sunday (2018 series) ;;;;;;;;
Oni Press;Brobots (2016 series) #3 - The Shoujo Shenanigans;;;;;;;; #3 - The Shoujo Shenanigans;;;;;;;;;;
Oni Press;Costume Quest: Invasion of the Candy Snatchers (2018 series) ;;;;;;;;;Costume Quest: Invasion of the Candy Snatchers (2018 series) ;;;;;;;;;
Oni Press;Courtney Crumrin (2017 series) #2 - The Coven of Mystics; #2 - The Coven of Mystics;;;;;;;;;;;;;;;;;
Oni Press;Courtney Crumrin (2017 series) #3 - The Twilight Kingdom;;;;;; #3 - The Twilight Kingdom;;;;;;;;;;;;
Oni Press;Dead of Winter (2018 series) #1 - Good Good Dog;;;; #1 - Good Good Dog;;;;;;;;;;;;;;
Oni Press;Dead Weight: Murder at Camp Bloom (2018 series) ;;;;Dead Weight: Murder at Camp Bloom (2018 series) ;;;;;;;;;;;;;;
Oni Press;Drawn to Sex (2018 series) #1 - The Basics;;;;;;;;;;; #1 - The Basics;;;;;;;
Oni Press;Guerillas (2012 series) #4;;; #4;;;;;;;;;;;;;;;
Oni Press;Heartthrob (2016 series) #2 - Walk a Thin Line;;;;;;; #2 - Walk a Thin Line;;;;;;;;;;;
Oni Press;Invader Zim (2015 series) #27; #27; #28; #29;; #30; #31; #32; #33; #34; #36; #37;;;;;;;
Oni Press;Invader Zim (2015 series) #28;;;;;;;;; #35;;;;;;;;;
Oni Press;Invader Zim: Free Comic Book Day 2018 (2018 series) ;;;;;Invader Zim: Free Comic Book Day 2018 (2018 series) ;;;;;;;;;;;;;
Oni Press;Junior Braves of the Apocalypse (2015 series) #2 - Out of the Woods;;;;;;;; #2 - Out of the Woods;;;;;;;;;;
Oni Press;Junior Braves of the Apocalypse (2018 series) #1 - A Brave Is Brave;;;;;;;; #1 - A Brave Is Brave;;;;;;;;;;
Oni Press;Junior Braves of the Apocalypse (2018 series) #2 - Out of the Woods;;;;;;;; #2 - Out of the Woods;;;;;;;;;;
Oni Press;Kaijumax (2016 series) #3;;;;;; #3;;;;;;;;;;;;
Oni Press;Kaijumax (2018 series) #1;;;;;;;;;;; #1;;;;;;;
Oni Press;Kaijumax: Season Four (2018 series) #1;;;;;; #1;;; #2;; #3;;;;;;;
Oni Press;Kaijumax: Season Three (2017 series) #6; #6;;;;;;;;;;;;;;;;;
Oni Press;Kim Reaper (2018 series) #1;; #1;;;;;;;;;;;;;;;;
Oni Press;Kim Reaper: Vampire Island (2018 series) #1;;;;;;;;; #1; #2; #4;;;;;;;
Oni Press;Kim Reaper: Vampire Island (2018 series) #2;;;;;;;;;; #3;;;;;;;;
Oni Press;Letter 44 (2014 series) #6 - The End;; #6 - The End;;;;;;;;;;;;;;;;
Oni Press;Letter 44 Deluxe Edition (2018 series) #1;;;;;;; #1;;;;;;;;;;;
Oni Press;Made Men (2017 series) #5; #5;;;;;;;;;;;;;;;;;
Oni Press;Mermin (2016 series) #4;; #4;;;;;;;;;;;;;;;;
Oni Press;Mermin (2016 series) #5 - Making Waves;;;;;;;; #5 - Making Waves;;;;;;;;;;
Oni Press;Merry Men (2018 series) ;;;;;;;;;;;;Merry Men (2018 series) ;;;;;;
Oni Press;My Boyfriend Is a Bear (2018 series) ;;;;;My Boyfriend Is a Bear (2018 series) ;;;;;;;;;;;;;
Oni Press;Night's Dominion (2017 series) #2;;;; #1;; #2;; #3;;;;;;;;;;
Oni Press;Pizzasaurus Rex (2018 series) ;;;;;;;Pizzasaurus Rex (2018 series) ;;;;;;;;;;;
Oni Press;Redline (2018 series) #1; #1;;;;;;;;;;;;;;;;;
Oni Press;Rick and Morty (2015 series) #34; #34; #35; #36; #37; #38; #39; #40; #41; #42; #43; #44;;;;;;;
Oni Press;Rick and Morty (2015 series) #7;;;;; #7;;;;;;; #8;;;;;;
Oni Press;Rick and Morty (2016 series) #3;;;;;;;;; #3;;;;;;;;;
Oni Press;Rick and Morty Presents: Krombopulos Michael (2018 series) #1;;;;;; #1;;;;;;;;;;;;
Oni Press;Rick and Morty Presents: Pickle Rick (2018 series) ;;;;;;;;;;;Rick and Morty Presents: Pickle Rick (2018 series) ;;;;;;;
Oni Press;Rick and Morty Presents: Sleepy Gary (2018 series) ;;;;;;;;;Rick and Morty Presents: Sleepy Gary (2018 series) ;;;;;;;;;
Oni Press;Rick and Morty Presents: The Vindicators (2018 series) #1;; #1;;;;;;;;;;;;;;;;
Oni Press;Rick and Morty: Pocket Like You Stole It (2018 series) #[nn];;; #[nn];;;;;;;;;;;;;;;
Oni Press;Sci-Fu (2018 series) ;;;Sci-Fu (2018 series) ;;;;;;;;;;;;;;;
Oni Press;Shadow Roads (2018 series) #1;;;;;; #1;; #2; #3; #4; #5;;;;;;;
Oni Press;Shadow Roads Free Comic Book Day 2018 (2018 series) ;;;;;Shadow Roads Free Comic Book Day 2018 (2018 series) ;;;;;;;;;;;;;
Oni Press;Soulwind (2018 series) ;Soulwind (2018 series) ;;;;;;;;;;;;;;;;;
Oni Press;Spectacle (2018 series) #1;;;;;; #1;;;;;;;;;;;;
Oni Press;Stumptown (2017 series) #3 - The Case of the King of Clubs;;;;;;;;; #3 - The Case of the King of Clubs;;;;;;;;;
Oni Press;The Altered History of Willow Sparks (2018 series) ;The Altered History of Willow Sparks (2018 series) ;;;;;;;;;;;;;;;;;
Oni Press;The Ballad of Sang (2018 series) #1;; #1;; #2; #3; #4; #5;;;;;;;;;;;
Oni Press;The Damned (2017 series) #7; #7; #8;; #9;; #10;;;;;;;;;;;;
Oni Press;The Long Con (2018 series) #1;;;;;;; #1;; #2; #4; #5;;;;;;;
Oni Press;The Long Con (2018 series) #2;;;;;;;;; #3;;;;;;;;;
Oni Press;The Sixth Gun (2013 series) #5;;;;;;;;; #5;;;;;;;;;
Oni Press;The Sixth Gun (2014 series) #5;;;;;;;;; #5;;;;;;;;;
Oni Press;Wet Moon (2004 series) #7;;;;;;;;;;; #7;;;;;;;
Oni Press;You Have Killed Me (2018 series) #[nn];; #[nn];;;;;;;;;;;;;;;;
Panelsyndicate;Umami;#3;;#4;;#5;;#6;;;;;;;;;;;
Panelsyndicate;Universe! ;;;#6;;;;;;;;;;;;;;;
Panic Button Press;Section Zero (2018 series) #0 - There Is No Section Zero;;;;;;;;; #0 - There Is No Section Zero;;;;;;;;;
Panini UK;Doctor Who Graphic Novel (2004 series) #26 - Land of the Blind;;;;;;; #26 - Land of the Blind;;;;;;;;;;;
Panini UK;Doctor Who Graphic Novel (2004 series) #27 - The Phantom Piper;;;;;;;;;;; #27 - The Phantom Piper;;;;;;;
Pantheon;My Brother's Husband (2017 series) #2;;;;;;;;; #2;;;;;;;;;
Pegasus Books;The First Man (2018 series) ;;;;;;;;;;The First Man (2018 series) ;;;;;;;;
Penguin;Caveboy Dave (2016 series) #2 - Not So Faboo;;;;;;;;;; #2 - Not So Faboo;;;;;;;;
Penguin;I Am Gandhi: A Graphic Biography of a Hero (2018 series) ;;;;;I Am Gandhi: A Graphic Biography of a Hero (2018 series) ;;;;;;;;;;;;;
Penguin;I Am Neil Armstrong (2018 series) ;;;;;;;;;I Am Neil Armstrong (2018 series) ;;;;;;;;;
Penguin;I am Sonia Sotomayor (2018 series) ;;;;;;;;;;;I am Sonia Sotomayor (2018 series) ;;;;;;;
Penguin;Monster Mayhem (2018 series) ;;;;;;;;Monster Mayhem (2018 series) ;;;;;;;;;;
Penguin;Secondhand Heroes (2016 series) #3 - The Last Battle;;;; #3 - The Last Battle;;;;;;;;;;;;;;
Penguin Random House;5 Worlds (2017 series) #2 - The Cobalt Prince;;;;; #2 - The Cobalt Prince;;;;;;;;;;;;;
Penguin Random House;5 Worlds (2017 series) #2 - The Cobalt Prince;;;;; #2 - The Cobalt Prince;;;;;;;;;;;;;
Penguin Random House;Black Beauty (2018 series) ;;;;;;;;Black Beauty (2018 series) ;;;;;;;;;;
Penguin Random House;Edison Beaker, Creature Seeker (2018 series) #[1] - The Night Door;;;;;;;;;; #[1] - The Night Door;;;;;;;;
Penguin Random House;Edison Beaker, Creature Seeker (2018 series) #[1] - The Night Door;;;;;;;;;; #[1] - The Night Door;;;;;;;;
Penguin Random House;Lucy & Andy Neanderthal (2018 series) #1;;;; #1;;;;;;;;;;;;;;
Penguin Random House;Lucy & Andy Neanderthal (2018 series) #2 - The Stone Cold Age;;;; #2 - The Stone Cold Age;;;;;;;;;;;;;;
Penguin Random House;The Wizard of Oz (2018 series) ;;;;;;;;The Wizard of Oz (2018 series) ;;;;;;;;;;
PenInkColor Studios;Judas Breed;;;#3;;;;;;;;;;;;;;;
Princeton University Press;Totally Random: Why Nobody Understands Quantum Mechanics (A Serious Comic on Entanglement) (2018 series) ;;;;;;Totally Random: Why Nobody Understands Quantum Mechanics (A Serious Comic on Entanglement) (2018 series) ;;;;;;;;;;;;
Printers Row Publishing;Dark Tales: Beauty and the Beast: A Modern Retelling (2018 series) ;;;;Dark Tales: Beauty and the Beast: A Modern Retelling (2018 series) ;;;;;;;;;;;;;;
Printers Row Publishing;Dark Tales: The Call of Cthulhu: A Graphic Novel (2018 series) ;;;;Dark Tales: The Call of Cthulhu: A Graphic Novel (2018 series) ;;;;;;;;;;;;;;
Printers Row Publishing;Dark Tales: The Hound of the Baskervilles: A Graphic Novel (2018 series) ;;;;Dark Tales: The Hound of the Baskervilles: A Graphic Novel (2018 series) ;;;;;;;;;;;;;;
Printers Row Publishing;Dark Tales: The Snow Queen: A Graphic Novel (2018 series) ;;;;Dark Tales: The Snow Queen: A Graphic Novel (2018 series) ;;;;;;;;;;;;;;
Printers Row Publishing;The Art of War: A Graphic Novel (2018 series) ;;;;;;;;;;The Art of War: A Graphic Novel (2018 series) ;;;;;;;;
PS Artbooks;Pre-Code Classics: Baffling Mysteries (2018 series) #2;;;;;;;;;; #2;;;;;;;;
PS Artbooks;Pre-Code Classics: Hand of Fate (2018 series) #2;;;;;;;;;;;; #2;;;;;;
PS Artbooks;Pre-Code Classics: Mister Mystery (2018 series) #2;;;;;;;;;; #2;;;;;;;;
PS Artbooks;Pre-Code Classics: Web of Mystery (2018 series) #4;;;;;;;;;;; #4;;;;;;;
PS Artbooks;Silver Age Classics: Tales of the Mysterious Traveler (2018 series) #1;;;;;;;;; #1;;; #2;;;;;;
Pulp Hero Press;Founders of Comic Fandom (2018 series) ;;;;;Founders of Comic Fandom (2018 series) ;;;;;;;;;;;;;
Quirk Books;Comic Quests (2018 series) #[1] - Hocus & Pocus: The Legend of Grimm's Woods;;;;;;;;; #[1] - Hocus & Pocus: The Legend of Grimm's Woods;;;;;;;;;
Quirk Books;Comic Quests (2018 series) #[2] - Knights Club: The Bands of Bravery;;;;;;;;; #[2] - Knights Club: The Bands of Bravery;;;;;;;;;
Rainy Road Comics;Ashcan Anthology;;;#2;;;;;;;;;;;;;;;
Random House;Disney Tangled the Series (2018 series) #2 - The Write Story;;;;;; #2 - The Write Story;;;;;;;;;;;;
Random House;Garfield: Complete Works (2018 series) #1 - 1978 & 1979;;;;;;;;; #1 - 1978 & 1979;;;;;;;;;
Random House;Hilo and His Friends Get Graphic (2018 series) ;;;;;;;;;;Hilo and His Friends Get Graphic (2018 series) ;;;;;;;;
Random House;Lucy & Andy Neanderthal (2016 series) #3 - Bad to the Bones;;;;;;;; #3 - Bad to the Bones;;;;;;;;;;
Random House;Mushishi (2007 series) #6;;;;;;;;;;; #6;;;;;;;
RAW Junior;La Matadragones: Cuentos de Latinoamérica (2018 series) ;;La Matadragones: Cuentos de Latinoamérica (2018 series) ;;;;;;;;;;;;;;;;
RAW Junior;La Matadragones: Cuentos de Latinoamérica (2018 series) ;;La Matadragones: Cuentos de Latinoamérica (2018 series) ;;;;;;;;;;;;;;;;
RAW Junior;Snails Are Just My Speed! (2018 series) ;;Snails Are Just My Speed! (2018 series) ;;;;;;;;;;;;;;;;
RAW Junior;The Dragon Slayer: Folktales from Latin America (2018 series) ;;The Dragon Slayer: Folktales from Latin America (2018 series) ;;;;;;;;;;;;;;;;
RAW Junior;The Dragon Slayer: Folktales from Latin America (2018 series) ;;The Dragon Slayer: Folktales from Latin America (2018 series) ;;;;;;;;;;;;;;;;
Rebellion;2000 AD (2001 series) #2062-2111; #2062; #2066; #2070; #2074; #2078; #2082; #2086; #2090; #2094; #2098; #2102; #2107;;;;;;
Rebellion;2000 AD (2001 series) #2062-2111; #2063; #2067; #2071; #2075; #2079; #2083; #2087; #2091; #2095; #2099; #2103; #2108;;;;;;
Rebellion;2000 AD (2001 series) #2062-2111; #2064; #2068; #2072; #2076; #2080; #2084; #2088; #2092; #2096; #2100; #2104; #2109;;;;;;
Rebellion;2000 AD (2001 series) #2062-2111; #2065; #2069; #2073; #2077; #2081; #2085; #2089; #2093; #2097; #2101; #2105; #2110;;;;;;
Rebellion;2000 AD (2001 series) #2062-2111;;;;;;;;;;; #2106; #2111;;;;;;
Rebellion;2001 AD Sci-Fi Special (2001 series);;;special;;;;;;;;;;;;;;;
Rebellion;2000 AD Free Comic Book Day (2011 series) #2018;;;;; #2018;;;;;;;;;;;;;
Rebellion;Ant Wars (2018 series) ;;Ant Wars (2018 series) ;;;;;;;;;;;;;;;;
Rebellion;Battle Action (2022 series) #[nn];;;;;;;;; #[nn];;;;;;;;;
Rebellion;Bella at the Bar (2018 series) #1;;;;;;; #1;;;;;;;;;;;
